Regulatory RNA,Target RNA,Algorithm,TP,FP,FN,TPR,PPV,MCC,Type
ath-miR156a-5p,spl3,RNAhybrid,18,3,0,1,0.857143,0.92582,miRNA
ath-miR156a-5p,spl3,pairfold,17,1,1,0.944444,0.944444,0.944444,miRNA
ath-miR156a-5p,spl3,DuplexFold,18,1,0,1,0.947368,0.973329,miRNA
ath-miR156a-5p,spl3,bifold,17,1,1,0.944444,0.944444,0.944444,miRNA
ath-miR156a-5p,spl3,ssearch,18,17,0,1,0.514286,0.717137,miRNA
ath-miR156a-5p,spl3,ractip,0,17,18,0,0,0,miRNA
ath-miR156a-5p,spl3,bistarna,0,8,18,0,0,0,miRNA
ath-miR156a-5p,spl3,AccessFold,18,1,0,1,0.947368,0.973329,miRNA
ath-miR156a-5p,spl3,NUPACK,18,1,0,1,0.947368,0.973329,miRNA
ath-mir157a-5p,spl3,RIsearch,19,0,1,0.95,1,0.974679,miRNA
ath-mir157a-5p,spl3,IntaRNA,19,1,1,0.95,0.95,0.95,miRNA
ath-mir157a-5p,spl3,RNAplex,19,1,1,0.95,0.95,0.95,miRNA
ath-mir157a-5p,spl3,RNAcofold,0,14,20,0,0,0,miRNA
ath-mir157a-5p,spl3,RNAup,19,0,1,0.95,1,0.974679,miRNA
ath-mir157a-5p,spl3,RNAduplex,20,2,0,1,0.909091,0.953463,miRNA
ath-mir157a-5p,spl3,RNAhybrid,20,2,0,1,0.909091,0.953463,miRNA
ath-mir157a-5p,spl3,pairfold,0,14,20,0,0,0,miRNA
ath-mir157a-5p,spl3,DuplexFold,17,1,3,0.85,0.944444,0.895979,miRNA
ath-mir157a-5p,spl3,bifold,0,14,20,0,0,0,miRNA
ath-mir157a-5p,spl3,ssearch,19,15,1,0.95,0.558824,0.728617,miRNA
ath-mir157a-5p,spl3,ractip,0,16,20,0,0,0,miRNA
ath-mir157a-5p,spl3,bistarna,0,15,20,0,0,0,miRNA
ath-mir157a-5p,spl3,AccessFold,17,1,3,0.85,0.944444,0.895979,miRNA
ath-mir157a-5p,spl3,NUPACK,0,14,20,0,0,0,miRNA
ath-mir159a,MYB120,RIsearch,18,0,3,0.857143,1,0.92582,miRNA
ath-mir159a,MYB120,IntaRNA,21,0,0,1,1,1,miRNA
ath-mir159a,MYB120,RNAplex,21,0,0,1,1,1,miRNA
ath-mir159a,MYB120,RNAcofold,19,0,2,0.904762,1,0.95119,miRNA
ath-mir159a,MYB120,RNAup,21,0,0,1,1,1,miRNA
ath-mir159a,MYB120,RNAduplex,21,2,0,1,0.913043,0.955533,miRNA
ath-mir159a,MYB120,RNAhybrid,20,2,1,0.952381,0.909091,0.930484,miRNA
ath-mir159a,MYB120,pairfold,19,0,2,0.904762,1,0.95119,miRNA
ath-mir159a,MYB120,DuplexFold,19,0,2,0.904762,1,0.95119,miRNA
ath-mir159a,MYB120,bifold,17,0,4,0.809524,1,0.899735,miRNA
ath-mir159a,MYB120,ssearch,18,16,3,0.857143,0.529412,0.673633,miRNA
ath-mir159a,MYB120,ractip,0,12,21,0,0,0,miRNA
ath-mir159a,MYB120,bistarna,0,15,21,0,0,0,miRNA
ath-mir159a,MYB120,AccessFold,17,0,4,0.809524,1,0.899735,miRNA
ath-mir159a,MYB120,NUPACK,19,0,2,0.904762,1,0.95119,miRNA
ath-mir172b-3p,ap2,RIsearch,20,0,3,0.869565,1,0.932505,miRNA
ath-mir172b-3p,ap2,IntaRNA,20,0,3,0.869565,1,0.932505,miRNA
ath-mir172b-3p,ap2,RNAplex,20,0,3,0.869565,1,0.932505,miRNA
ath-mir172b-3p,ap2,RNAcofold,0,11,23,0,0,0,miRNA
ath-mir172b-3p,ap2,RNAup,20,0,3,0.869565,1,0.932505,miRNA
ath-mir172b-3p,ap2,RNAduplex,22,0,1,0.956522,1,0.978019,miRNA
ath-mir172b-3p,ap2,RNAhybrid,21,1,2,0.913043,0.954545,0.933564,miRNA
ath-mir172b-3p,ap2,pairfold,0,12,23,0,0,0,miRNA
ath-mir172b-3p,ap2,DuplexFold,20,0,3,0.869565,1,0.932505,miRNA
ath-mir172b-3p,ap2,bifold,0,13,23,0,0,0,miRNA
ath-mir172b-3p,ap2,ssearch,20,15,3,0.869565,0.571429,0.704907,miRNA
ath-mir172b-3p,ap2,ractip,0,17,23,0,0,0,miRNA
ath-mir172b-3p,ap2,bistarna,0,17,23,0,0,0,miRNA
ath-mir172b-3p,ap2,AccessFold,20,0,3,0.869565,1,0.932505,miRNA
ath-mir172b-3p,ap2,NUPACK,19,0,4,0.826087,1,0.908893,miRNA
ath-mir398a-3p,csd1,RIsearch,21,0,0,1,1,1,miRNA
ath-mir398a-3p,csd1,IntaRNA,21,0,0,1,1,1,miRNA
ath-mir398a-3p,csd1,RNAplex,20,0,1,0.952381,1,0.9759,miRNA
ath-mir398a-3p,csd1,RNAcofold,18,0,3,0.857143,1,0.92582,miRNA
ath-mir398a-3p,csd1,RNAup,20,0,1,0.952381,1,0.9759,miRNA
ath-mir398a-3p,csd1,RNAduplex,21,2,0,1,0.913043,0.955533,miRNA
ath-mir398a-3p,csd1,RNAhybrid,21,1,0,1,0.954545,0.977008,miRNA
ath-mir398a-3p,csd1,pairfold,18,0,3,0.857143,1,0.92582,miRNA
ath-mir398a-3p,csd1,DuplexFold,17,0,4,0.809524,1,0.899735,miRNA
ath-mir398a-3p,csd1,bifold,17,0,4,0.809524,1,0.899735,miRNA
ath-mir398a-3p,csd1,ssearch,21,19,0,1,0.525,0.724569,miRNA
ath-mir398a-3p,csd1,ractip,0,15,21,0,0,0,miRNA
ath-mir398a-3p,csd1,bistarna,16,0,5,0.761905,1,0.872872,miRNA
ath-mir398a-3p,csd1,AccessFold,17,0,4,0.809524,1,0.899735,miRNA
ath-mir398a-3p,csd1,NUPACK,18,0,3,0.857143,1,0.92582,miRNA
Atsnor19,18S.arabidopsis,RIsearch,0,13,12,0,0,0,cd-snoRNA
Atsnor19,18S.arabidopsis,IntaRNA,0,13,12,0,0,0,cd-snoRNA
Atsnor19,18S.arabidopsis,RNAplex,0,13,12,0,0,0,cd-snoRNA
Atsnor19,18S.arabidopsis,RNAcofold,0,62,12,0,0,0,cd-snoRNA
Atsnor19,18S.arabidopsis,RNAup,11,0,1,0.916667,1,0.957427,cd-snoRNA
Atsnor19,18S.arabidopsis,RNAduplex,0,86,12,0,0,0,cd-snoRNA
Atsnor19,18S.arabidopsis,RNAhybrid,0,89,12,0,0,0,cd-snoRNA
Atsnor19,18S.arabidopsis,pairfold,0,30,12,0,0,0,cd-snoRNA
Atsnor19,18S.arabidopsis,DuplexFold,0,65,12,0,0,0,cd-snoRNA
Atsnor19,18S.arabidopsis,bifold,0,23,12,0,0,0,cd-snoRNA
Atsnor19,18S.arabidopsis,ssearch,0,142,12,0,0,0,cd-snoRNA
Atsnor19,18S.arabidopsis,ractip,0,31,12,0,0,0,cd-snoRNA
Atsnor19,18S.arabidopsis,bistarna,0,21,12,0,0,0,cd-snoRNA
Atsnor19,18S.arabidopsis,AccessFold,11,10,1,0.916667,0.52381,0.692935,cd-snoRNA
Atsnor19,18S.arabidopsis,NUPACK,0,19,12,0,0,0,cd-snoRNA
Atsnor5a,18S.arabidopsis,RIsearch,0,11,12,0,0,0,haca-snoRNA
Atsnor5a,18S.arabidopsis,IntaRNA,0,13,12,0,0,0,haca-snoRNA
Atsnor5a,18S.arabidopsis,RNAplex,8,0,4,0.666667,1,0.816497,haca-snoRNA
Atsnor5a,18S.arabidopsis,RNAcofold,0,31,12,0,0,0,haca-snoRNA
Atsnor5a,18S.arabidopsis,RNAup,10,0,2,0.833333,1,0.912871,haca-snoRNA
Atsnor5a,18S.arabidopsis,RNAduplex,0,240,12,0,0,0,haca-snoRNA
Atsnor5a,18S.arabidopsis,RNAhybrid,0,141,12,0,0,0,haca-snoRNA
Atsnor5a,18S.arabidopsis,pairfold,0,9,12,0,0,0,haca-snoRNA
Atsnor5a,18S.arabidopsis,DuplexFold,0,104,12,0,0,0,haca-snoRNA
Atsnor5a,18S.arabidopsis,bifold,0,31,12,0,0,0,haca-snoRNA
Atsnor5a,18S.arabidopsis,ssearch,0,178,12,0,0,0,haca-snoRNA
Atsnor5a,18S.arabidopsis,ractip,0,83,12,0,0,0,haca-snoRNA
Atsnor5a,18S.arabidopsis,bistarna,0,24,12,0,0,0,haca-snoRNA
Atsnor5a,18S.arabidopsis,AccessFold,0,44,12,0,0,0,haca-snoRNA
Atsnor5a,18S.arabidopsis,NUPACK,0,7,12,0,0,0,haca-snoRNA
AtU14a,18S.arabidopsis,RIsearch,14,5,0,1,0.736842,0.858395,cd-snoRNA
AtU14a,18S.arabidopsis,IntaRNA,14,13,0,1,0.518519,0.720082,cd-snoRNA
AtU14a,18S.arabidopsis,RNAplex,14,5,0,1,0.736842,0.858395,cd-snoRNA
AtU14a,18S.arabidopsis,RNAcofold,14,34,0,1,0.291667,0.540062,cd-snoRNA
AtU14a,18S.arabidopsis,RNAup,13,0,1,0.928571,1,0.963624,cd-snoRNA
AtU14a,18S.arabidopsis,RNAduplex,0,164,14,0,0,0,cd-snoRNA
AtU14a,18S.arabidopsis,RNAhybrid,0,122,14,0,0,0,cd-snoRNA
AtU14a,18S.arabidopsis,pairfold,14,38,0,1,0.269231,0.518875,cd-snoRNA
AtU14a,18S.arabidopsis,DuplexFold,0,70,14,0,0,0,cd-snoRNA
AtU14a,18S.arabidopsis,bifold,0,38,14,0,0,0,cd-snoRNA
AtU14a,18S.arabidopsis,ssearch,14,201,0,1,0.065116,0.255179,cd-snoRNA
AtU14a,18S.arabidopsis,ractip,0,82,14,0,0,0,cd-snoRNA
AtU14a,18S.arabidopsis,bistarna,0,19,14,0,0,0,cd-snoRNA
AtU14a,18S.arabidopsis,AccessFold,0,58,14,0,0,0,cd-snoRNA
AtU14a,18S.arabidopsis,NUPACK,14,11,0,1,0.56,0.748331,cd-snoRNA
AtU31a,25S.arabidopsis,RIsearch,11,0,0,1,1,1,cd-snoRNA
AtU31a,25S.arabidopsis,IntaRNA,11,14,0,1,0.44,0.663325,cd-snoRNA
AtU31a,25S.arabidopsis,RNAplex,10,14,1,0.909091,0.416667,0.615457,cd-snoRNA
AtU31a,25S.arabidopsis,RNAcofold,0,14,11,0,0,0,cd-snoRNA
AtU31a,25S.arabidopsis,RNAup,9,0,2,0.818182,1,0.904534,cd-snoRNA
AtU31a,25S.arabidopsis,RNAduplex,0,156,11,0,0,0,cd-snoRNA
AtU31a,25S.arabidopsis,RNAhybrid,0,104,11,0,0,0,cd-snoRNA
AtU31a,25S.arabidopsis,pairfold,0,18,11,0,0,0,cd-snoRNA
AtU31a,25S.arabidopsis,DuplexFold,0,72,11,0,0,0,cd-snoRNA
AtU31a,25S.arabidopsis,bifold,0,20,11,0,0,0,cd-snoRNA
AtU31a,25S.arabidopsis,ssearch,0,179,11,0,0,0,cd-snoRNA
AtU31a,25S.arabidopsis,ractip,0,65,11,0,0,0,cd-snoRNA
AtU31a,25S.arabidopsis,bistarna,0,18,11,0,0,0,cd-snoRNA
AtU31a,25S.arabidopsis,AccessFold,11,25,0,1,0.305556,0.552771,cd-snoRNA
AtU31a,25S.arabidopsis,NUPACK,0,51,11,0,0,0,cd-snoRNA
AtU33a,18S.arabidopsis,RIsearch,13,2,0,1,0.866667,0.930949,cd-snoRNA
AtU33a,18S.arabidopsis,IntaRNA,13,2,0,1,0.866667,0.930949,cd-snoRNA
AtU33a,18S.arabidopsis,RNAplex,13,2,0,1,0.866667,0.930949,cd-snoRNA
AtU33a,18S.arabidopsis,RNAcofold,0,45,13,0,0,0,cd-snoRNA
AtU33a,18S.arabidopsis,RNAup,12,0,1,0.923077,1,0.960769,cd-snoRNA
AtU33a,18S.arabidopsis,RNAduplex,0,93,13,0,0,0,cd-snoRNA
AtU33a,18S.arabidopsis,RNAhybrid,0,82,13,0,0,0,cd-snoRNA
AtU33a,18S.arabidopsis,pairfold,0,50,13,0,0,0,cd-snoRNA
AtU33a,18S.arabidopsis,DuplexFold,0,60,13,0,0,0,cd-snoRNA
AtU33a,18S.arabidopsis,bifold,0,45,13,0,0,0,cd-snoRNA
AtU33a,18S.arabidopsis,ssearch,0,114,13,0,0,0,cd-snoRNA
AtU33a,18S.arabidopsis,ractip,0,59,13,0,0,0,cd-snoRNA
AtU33a,18S.arabidopsis,bistarna,0,20,13,0,0,0,cd-snoRNA
AtU33a,18S.arabidopsis,AccessFold,0,46,13,0,0,0,cd-snoRNA
AtU33a,18S.arabidopsis,NUPACK,0,10,13,0,0,0,cd-snoRNA
AtU51b,25S.arabidopsis,RIsearch,14,0,0,1,1,1,cd-snoRNA
AtU51b,25S.arabidopsis,IntaRNA,14,0,0,1,1,1,cd-snoRNA
AtU51b,25S.arabidopsis,RNAplex,14,4,0,1,0.777778,0.881917,cd-snoRNA
AtU51b,25S.arabidopsis,RNAcofold,0,20,14,0,0,0,cd-snoRNA
AtU51b,25S.arabidopsis,RNAup,13,0,1,0.928571,1,0.963624,cd-snoRNA
AtU51b,25S.arabidopsis,RNAduplex,14,104,0,1,0.118644,0.344447,cd-snoRNA
AtU51b,25S.arabidopsis,RNAhybrid,14,77,0,1,0.153846,0.392232,cd-snoRNA
AtU51b,25S.arabidopsis,pairfold,14,22,0,1,0.388889,0.62361,cd-snoRNA
AtU51b,25S.arabidopsis,DuplexFold,14,46,0,1,0.233333,0.483046,cd-snoRNA
AtU51b,25S.arabidopsis,bifold,0,19,14,0,0,0,cd-snoRNA
AtU51b,25S.arabidopsis,ssearch,0,170,14,0,0,0,cd-snoRNA
AtU51b,25S.arabidopsis,ractip,0,57,14,0,0,0,cd-snoRNA
AtU51b,25S.arabidopsis,bistarna,0,19,14,0,0,0,cd-snoRNA
AtU51b,25S.arabidopsis,AccessFold,0,17,14,0,0,0,cd-snoRNA
AtU51b,25S.arabidopsis,NUPACK,10,13,4,0.714286,0.434783,0.557278,cd-snoRNA
B0213.18,26S.elegans,RIsearch,0,14,11,0,0,0,haca-snoRNA
B0213.18,26S.elegans,IntaRNA,11,7,0,1,0.611111,0.781736,haca-snoRNA
B0213.18,26S.elegans,RNAplex,0,11,11,0,0,0,haca-snoRNA
B0213.18,26S.elegans,RNAcofold,0,48,11,0,0,0,haca-snoRNA
B0213.18,26S.elegans,RNAup,0,10,11,0,0,0,haca-snoRNA
B0213.18,26S.elegans,RNAduplex,0,152,11,0,0,0,haca-snoRNA
B0213.18,26S.elegans,RNAhybrid,0,107,11,0,0,0,haca-snoRNA
B0213.18,26S.elegans,pairfold,0,61,11,0,0,0,haca-snoRNA
B0213.18,26S.elegans,DuplexFold,0,74,11,0,0,0,haca-snoRNA
B0213.18,26S.elegans,bifold,11,35,0,1,0.23913,0.48901,haca-snoRNA
B0213.18,26S.elegans,ssearch,11,270,0,1,0.039146,0.197853,haca-snoRNA
B0213.18,26S.elegans,ractip,0,75,11,0,0,0,haca-snoRNA
B0213.18,26S.elegans,bistarna,0,22,11,0,0,0,haca-snoRNA
B0213.18,26S.elegans,AccessFold,0,56,11,0,0,0,haca-snoRNA
B0213.18,26S.elegans,NUPACK,0,38,11,0,0,0,haca-snoRNA
C04G6.12,18S.elegans,RIsearch,11,1,0,1,0.916667,0.957427,cd-snoRNA
C04G6.12,18S.elegans,IntaRNA,11,21,0,1,0.34375,0.586302,cd-snoRNA
C04G6.12,18S.elegans,RNAplex,11,9,0,1,0.55,0.74162,cd-snoRNA
C04G6.12,18S.elegans,RNAcofold,0,25,11,0,0,0,cd-snoRNA
C04G6.12,18S.elegans,RNAup,10,0,1,0.909091,1,0.953463,cd-snoRNA
C04G6.12,18S.elegans,RNAduplex,0,117,11,0,0,0,cd-snoRNA
C04G6.12,18S.elegans,RNAhybrid,0,76,11,0,0,0,cd-snoRNA
C04G6.12,18S.elegans,pairfold,0,27,11,0,0,0,cd-snoRNA
C04G6.12,18S.elegans,DuplexFold,0,50,11,0,0,0,cd-snoRNA
C04G6.12,18S.elegans,bifold,0,28,11,0,0,0,cd-snoRNA
C04G6.12,18S.elegans,ssearch,11,92,0,1,0.106796,0.326797,cd-snoRNA
C04G6.12,18S.elegans,ractip,0,55,11,0,0,0,cd-snoRNA
C04G6.12,18S.elegans,bistarna,0,24,11,0,0,0,cd-snoRNA
C04G6.12,18S.elegans,AccessFold,11,14,0,1,0.44,0.663325,cd-snoRNA
C04G6.12,18S.elegans,NUPACK,0,6,11,0,0,0,cd-snoRNA
C08D8.3,18S.elegans,RIsearch,12,0,0,1,1,1,cd-snoRNA
C08D8.3,18S.elegans,IntaRNA,12,12,0,1,0.5,0.707107,cd-snoRNA
C08D8.3,18S.elegans,RNAplex,12,0,0,1,1,1,cd-snoRNA
C08D8.3,18S.elegans,RNAcofold,0,27,12,0,0,0,cd-snoRNA
C08D8.3,18S.elegans,RNAup,11,0,1,0.916667,1,0.957427,cd-snoRNA
C08D8.3,18S.elegans,RNAduplex,0,110,12,0,0,0,cd-snoRNA
C08D8.3,18S.elegans,RNAhybrid,0,81,12,0,0,0,cd-snoRNA
C08D8.3,18S.elegans,pairfold,0,40,12,0,0,0,cd-snoRNA
C08D8.3,18S.elegans,DuplexFold,0,70,12,0,0,0,cd-snoRNA
C08D8.3,18S.elegans,bifold,0,1,12,0,0,0,cd-snoRNA
C08D8.3,18S.elegans,ssearch,0,147,12,0,0,0,cd-snoRNA
C08D8.3,18S.elegans,ractip,0,61,12,0,0,0,cd-snoRNA
C08D8.3,18S.elegans,bistarna,0,23,12,0,0,0,cd-snoRNA
C08D8.3,18S.elegans,AccessFold,0,31,12,0,0,0,cd-snoRNA
C08D8.3,18S.elegans,NUPACK,0,28,12,0,0,0,cd-snoRNA
cel-let-7-5p,daf-12.3UTR,RIsearch,21,0,5,0.807692,1,0.898717,miRNA
cel-let-7-5p,daf-12.3UTR,IntaRNA,21,0,5,0.807692,1,0.898717,miRNA
cel-let-7-5p,daf-12.3UTR,RNAplex,21,0,5,0.807692,1,0.898717,miRNA
cel-let-7-5p,daf-12.3UTR,RNAcofold,0,12,26,0,0,0,miRNA
cel-let-7-5p,daf-12.3UTR,RNAup,21,0,5,0.807692,1,0.898717,miRNA
cel-let-7-5p,daf-12.3UTR,RNAduplex,26,2,0,1,0.928571,0.963624,miRNA
cel-let-7-5p,daf-12.3UTR,RNAhybrid,22,1,4,0.846154,0.956522,0.899647,miRNA
cel-let-7-5p,daf-12.3UTR,pairfold,0,12,26,0,0,0,miRNA
cel-let-7-5p,daf-12.3UTR,DuplexFold,20,0,6,0.769231,1,0.877058,miRNA
cel-let-7-5p,daf-12.3UTR,bifold,0,1,26,0,0,0,miRNA
cel-let-7-5p,daf-12.3UTR,ssearch,0,35,26,0,0,0,miRNA
cel-let-7-5p,daf-12.3UTR,ractip,0,10,26,0,0,0,miRNA
cel-let-7-5p,daf-12.3UTR,bistarna,0,8,26,0,0,0,miRNA
cel-let-7-5p,daf-12.3UTR,AccessFold,9,9,17,0.346154,0.5,0.416025,miRNA
cel-let-7-5p,daf-12.3UTR,NUPACK,17,0,9,0.653846,1,0.808608,miRNA
cel-let-7-5p,pha-4,RIsearch,6,0,18,0.25,1,0.5,miRNA
cel-let-7-5p,pha-4,IntaRNA,0,25,24,0,0,0,miRNA
cel-let-7-5p,pha-4,RNAplex,0,15,24,0,0,0,miRNA
cel-let-7-5p,pha-4,RNAcofold,0,14,24,0,0,0,miRNA
cel-let-7-5p,pha-4,RNAup,0,15,24,0,0,0,miRNA
cel-let-7-5p,pha-4,RNAduplex,0,17,24,0,0,0,miRNA
cel-let-7-5p,pha-4,RNAhybrid,22,1,2,0.916667,0.956522,0.936382,miRNA
cel-let-7-5p,pha-4,pairfold,0,15,24,0,0,0,miRNA
cel-let-7-5p,pha-4,DuplexFold,0,13,24,0,0,0,miRNA
cel-let-7-5p,pha-4,bifold,0,17,24,0,0,0,miRNA
cel-let-7-5p,pha-4,ssearch,0,31,24,0,0,0,miRNA
cel-let-7-5p,pha-4,ractip,0,16,24,0,0,0,miRNA
cel-let-7-5p,pha-4,bistarna,0,9,24,0,0,0,miRNA
cel-let-7-5p,pha-4,AccessFold,0,11,24,0,0,0,miRNA
cel-let-7-5p,pha-4,NUPACK,0,11,24,0,0,0,miRNA
cel-let-7-5p,T27D12.1,RIsearch,0,11,22,0,0,0,miRNA
cel-let-7-5p,T27D12.1,IntaRNA,0,31,22,0,0,0,miRNA
cel-let-7-5p,T27D12.1,RNAplex,0,14,22,0,0,0,miRNA
cel-let-7-5p,T27D12.1,RNAcofold,0,9,22,0,0,0,miRNA
cel-let-7-5p,T27D12.1,RNAup,0,11,22,0,0,0,miRNA
cel-let-7-5p,T27D12.1,RNAduplex,0,24,22,0,0,0,miRNA
cel-let-7-5p,T27D12.1,RNAhybrid,0,23,22,0,0,0,miRNA
cel-let-7-5p,T27D12.1,pairfold,0,17,22,0,0,0,miRNA
cel-let-7-5p,T27D12.1,DuplexFold,0,19,22,0,0,0,miRNA
cel-let-7-5p,T27D12.1,bifold,0,10,22,0,0,0,miRNA
cel-let-7-5p,T27D12.1,ssearch,0,39,22,0,0,0,miRNA
cel-let-7-5p,T27D12.1,ractip,0,12,22,0,0,0,miRNA
cel-let-7-5p,T27D12.1,bistarna,0,8,22,0,0,0,miRNA
cel-let-7-5p,T27D12.1,AccessFold,0,16,22,0,0,0,miRNA
cel-let-7-5p,T27D12.1,NUPACK,0,14,22,0,0,0,miRNA
cel-lin-4-5p,lin-28.3UTR,RIsearch,9,0,6,0.6,1,0.774597,miRNA
cel-lin-4-5p,lin-28.3UTR,IntaRNA,15,0,0,1,1,1,miRNA
cel-lin-4-5p,lin-28.3UTR,RNAplex,13,0,2,0.866667,1,0.930949,miRNA
cel-lin-4-5p,lin-28.3UTR,RNAcofold,9,6,6,0.6,0.6,0.6,miRNA
cel-lin-4-5p,lin-28.3UTR,RNAup,13,0,2,0.866667,1,0.930949,miRNA
cel-lin-4-5p,lin-28.3UTR,RNAduplex,15,26,0,1,0.365854,0.604858,miRNA
cel-lin-4-5p,lin-28.3UTR,RNAhybrid,15,7,0,1,0.681818,0.825723,miRNA
cel-lin-4-5p,lin-28.3UTR,pairfold,9,6,6,0.6,0.6,0.6,miRNA
cel-lin-4-5p,lin-28.3UTR,DuplexFold,14,0,1,0.933333,1,0.966092,miRNA
cel-lin-4-5p,lin-28.3UTR,bifold,0,1,15,0,0,0,miRNA
cel-lin-4-5p,lin-28.3UTR,ssearch,15,15,0,1,0.5,0.707107,miRNA
cel-lin-4-5p,lin-28.3UTR,ractip,0,9,15,0,0,0,miRNA
cel-lin-4-5p,lin-28.3UTR,bistarna,8,6,7,0.533333,0.571429,0.552052,miRNA
cel-lin-4-5p,lin-28.3UTR,AccessFold,9,6,6,0.6,0.6,0.6,miRNA
cel-lin-4-5p,lin-28.3UTR,NUPACK,15,0,0,1,1,1,miRNA
cel-lsy-6-3p,cog-1.3UTR,RIsearch,0,8,16,0,0,0,miRNA
cel-lsy-6-3p,cog-1.3UTR,IntaRNA,16,0,0,1,1,1,miRNA
cel-lsy-6-3p,cog-1.3UTR,RNAplex,16,0,0,1,1,1,miRNA
cel-lsy-6-3p,cog-1.3UTR,RNAcofold,0,11,16,0,0,0,miRNA
cel-lsy-6-3p,cog-1.3UTR,RNAup,16,0,0,1,1,1,miRNA
cel-lsy-6-3p,cog-1.3UTR,RNAduplex,16,12,0,1,0.571429,0.755929,miRNA
cel-lsy-6-3p,cog-1.3UTR,RNAhybrid,12,11,4,0.75,0.521739,0.625543,miRNA
cel-lsy-6-3p,cog-1.3UTR,pairfold,0,11,16,0,0,0,miRNA
